Date,Adj Close,Close,High,Low,Open,Volume
2021-12-14,197.54579162597656,206.30999755859375,211.36000061035156,205.44000244140625,208.77999877929688,312844
2021-12-15,198.8672332763672,207.69000244140625,208.47999572753906,205.42999267578125,207.41000366210938,200576
2021-12-16,199.43211364746094,208.27999877929688,209.21609497070312,206.27999877929688,208.0,202881
2021-12-17,196.28189086914062,204.99000549316406,210.6999969482422,203.6300048828125,208.80999755859375,452997
2021-12-20,193.4476318359375,202.02999877929688,203.25,197.97999572753906,202.8000030517578,146988
2021-12-21,197.33514404296875,206.08999633789062,207.02000427246094,203.67999267578125,204.08999633789062,196895
2021-12-22,195.24777221679688,203.91000366210938,206.6699981689453,203.27999877929688,205.50999450683594,184121
2021-12-23,195.71693420410156,204.39999389648438,206.4600067138672,204.27999877929688,205.39999389648438,179694
2021-12-27,199.5470428466797,208.39999389648438,208.47000122070312,204.42999267578125,205.3300018310547,184602
2021-12-28,200.47581481933594,209.3699951171875,210.05999755859375,208.13999938964844,208.6999969482422,127059
2021-12-29,201.21310424804688,210.13999938964844,210.89500427246094,209.11000061035156,209.8000030517578,104870
2021-12-30,198.6278076171875,207.44000244140625,211.4499969482422,207.00999450683594,210.9199981689453,103135
2021-12-31,199.42254638671875,208.27000427246094,209.7050018310547,206.3000030517578,207.89999389648438,75723
2022-01-03,196.56915283203125,205.2899932861328,209.82000732421875,204.60000610351562,209.52000427246094,215087
2022-01-04,200.60028076171875,209.5,211.85000610351562,204.85000610351562,206.6300048828125,246847
2022-01-05,195.55416870117188,204.22999572753906,211.27000427246094,203.99000549316406,209.61000061035156,225762
2022-01-06,195.6307830810547,204.30999755859375,204.60000610351562,199.47999572753906,204.16000366210938,470103
2022-01-07,191.54214477539062,200.0399932861328,205.0,199.72000122070312,204.0,249535
2022-01-10,187.98020935058594,196.32000732421875,198.8300018310547,195.50999450683594,198.8300018310547,407304
2022-01-11,191.81983947753906,200.3300018310547,200.65499877929688,193.67999267578125,196.47999572753906,393347
2022-01-12,193.8019256591797,202.39999389648438,205.7899932861328,197.5,201.5399932861328,601227
2022-01-13,191.60919189453125,200.11000061035156,203.94000244140625,199.39999389648438,203.91000366210938,307275
2022-01-14,191.5517578125,200.0500030517578,200.5500030517578,194.3699951171875,197.99000549316406,452027
2022-01-18,190.5655059814453,199.02000427246094,200.4600067138672,197.0,197.92999267578125,302174
2022-01-19,188.97604370117188,197.36000061035156,199.91000366210938,196.5050048828125,199.1300048828125,455014
2022-01-20,185.8162078857422,194.05999755859375,199.4600067138672,193.82000732421875,198.10000610351562,419984
2022-01-21,186.4098663330078,194.67999267578125,198.8000030517578,193.3511962890625,193.6999969482422,454657
2022-01-24,185.98855590820312,194.24000549316406,194.25999450683594,186.47500610351562,191.63999938964844,404590
2022-01-25,179.3146514892578,187.27000427246094,191.66000366210938,185.6300048828125,190.89999389648438,499517
2022-01-26,178.3284149169922,186.24000549316406,191.9499969482422,184.39999389648438,189.47999572753906,359588
2022-01-27,174.98666381835938,182.75,188.74000549316406,181.60000610351562,187.80999755859375,226261
2022-01-28,175.015380859375,182.77999877929688,182.77999877929688,179.3300018310547,182.38999938964844,579704
2022-01-31,179.33380126953125,187.2899932861328,187.39999389648438,180.00999450683594,182.63999938964844,535512
2022-02-01,180.53070068359375,188.5399932861328,188.91000366210938,185.32000732421875,188.5800018310547,252188
2022-02-02,180.3583526611328,188.36000061035156,189.8699951171875,187.0,189.25,295650
2022-02-03,177.5528106689453,185.42999267578125,192.0,184.61000061035156,188.25,394623
2022-02-04,178.76885986328125,186.6999969482422,189.22999572753906,185.27000427246094,185.5500030517578,468698
2022-02-07,177.61984252929688,185.5,187.41000366210938,184.32000732421875,185.9499969482422,283640
2022-02-08,180.5211181640625,188.52999877929688,189.2899932861328,184.1199951171875,185.94000244140625,287234
2022-02-09,183.93948364257812,192.10000610351562,193.36000061035156,190.5399932861328,190.7100067138672,414419
2022-02-10,178.5390625,186.4600067138672,191.63999938964844,185.22999572753906,188.6999969482422,309065
2022-02-11,175.5228729248047,183.30999755859375,187.4199981689453,182.10000610351562,187.24000549316406,348471
2022-02-14,175.51329040527344,183.3000030517578,184.39999389648438,180.58999633789062,182.91000366210938,476244
2022-02-15,177.39962768554688,185.27000427246094,187.17999267578125,184.02999877929688,185.36000061035156,290832
2022-02-16,177.45706176757812,185.3300018310547,186.47999572753906,184.27999877929688,184.27999877929688,240451
2022-02-17,173.21524047851562,180.89999389648438,184.2550048828125,180.8699951171875,183.4600067138672,295333
2022-02-18,171.73110961914062,179.35000610351562,182.67999267578125,178.99000549316406,181.4600067138672,359843
2022-02-22,169.83522033691406,177.3699951171875,180.14500427246094,176.27000427246094,178.92999267578125,303122
2022-02-23,167.33604431152344,174.75999450683594,178.8699951171875,174.75,177.9199981689453,348441
2022-02-24,168.65748596191406,176.13999938964844,177.14999389648438,170.75999450683594,171.9499969482422,337947
2022-02-25,173.99395751953125,180.6300048828125,181.17999267578125,175.33999633789062,175.33999633789062,335990
2022-02-28,171.7013702392578,178.25,181.0399932861328,176.8874969482422,178.1699981689453,328165
2022-03-01,169.51475524902344,175.97999572753906,179.00999450683594,174.55999755859375,178.16000366210938,502705
2022-03-02,174.68748474121094,181.35000610351562,182.07000732421875,176.2449951171875,177.91000366210938,338127
2022-03-03,174.08062744140625,180.72000122070312,183.19000244140625,179.63999938964844,182.66000366210938,357608
2022-03-04,174.23475646972656,180.8800048828125,181.1999969482422,177.99000549316406,178.63999938964844,297630
2022-03-07,171.04637145996094,177.57000732421875,182.77000427246094,177.02000427246094,181.17999267578125,366311
2022-03-08,172.64537048339844,179.22999572753906,183.57000732421875,177.4199981689453,178.72000122070312,278172
2022-03-09,174.70672607421875,181.3699951171875,183.4600067138672,180.14999389648438,182.08999633789062,361109
2022-03-10,173.29074096679688,179.89999389648438,179.9499969482422,175.92999267578125,179.08999633789062,315937
2022-03-11,171.69174194335938,178.24000549316406,182.82000732421875,178.11000061035156,180.49000549316406,238552
2022-03-14,172.3082275390625,178.8800048828125,180.5863037109375,177.77999877929688,179.16000366210938,150676
2022-03-15,175.6699981689453,182.3699951171875,182.39999389648438,178.8800048828125,179.80999755859375,269998
2022-03-16,180.7367706298828,187.6300048828125,188.0,183.75999450683594,184.07000732421875,397388
2022-03-17,181.31471252441406,188.22999572753906,188.89500427246094,185.77999877929688,186.22999572753906,344703
2022-03-18,182.61512756347656,189.5800018310547,189.7899932861328,185.60000610351562,187.47000122070312,489463
2022-03-21,182.9619140625,189.94000244140625,190.9600067138672,188.52000427246094,189.58999633789062,319205
2022-03-22,180.12989807128906,187.0,190.75999450683594,186.97000122070312,190.57000732421875,387761
2022-03-23,173.81092834472656,180.44000244140625,185.49000549316406,179.8699951171875,185.3800048828125,469338
2022-03-24,175.33287048339844,182.02000427246094,182.05999755859375,179.7100067138672,181.42999267578125,357990
2022-03-25,179.51341247558594,186.36000061035156,186.4499969482422,181.60000610351562,181.99000549316406,341759
2022-03-28,180.41888427734375,187.3000030517578,187.36000061035156,184.57000732421875,185.4199981689453,254398
2022-03-29,184.782470703125,191.8300018310547,192.19500732421875,189.1300048828125,189.1300048828125,330748
2022-03-30,183.6361846923828,190.63999938964844,192.19000244140625,189.60000610351562,191.1699981689453,314325
2022-03-31,177.01856994628906,183.77000427246094,191.5449981689453,183.42999267578125,190.85000610351562,416571
2022-04-01,178.73321533203125,185.5500030517578,186.47999572753906,183.3800048828125,185.2100067138672,249064
2022-04-04,178.42491149902344,185.22999572753906,185.94000244140625,181.94000244140625,184.97999572753906,188394
2022-04-05,175.0727996826172,181.75,185.58999633789062,181.1699981689453,184.5800018310547,228275
2022-04-06,175.9685821533203,182.67999267578125,182.9600067138672,179.67250061035156,179.97999572753906,202524
2022-04-07,177.59652709960938,184.3699951171875,184.9499969482422,180.94500732421875,181.67999267578125,292444
2022-04-08,177.63507080078125,184.41000366210938,186.3699951171875,183.30999755859375,184.57000732421875,250631
2022-04-11,176.34429931640625,183.07000732421875,186.3000030517578,182.52499389648438,183.74000549316406,259765
2022-04-12,174.88011169433594,181.5500030517578,185.99000549316406,181.34750366210938,183.80999755859375,262313
2022-04-13,177.58688354492188,184.36000061035156,184.58999633789062,181.5800018310547,181.5800018310547,183790
2022-04-14,178.203369140625,185.0,186.58999633789062,184.26669311523438,184.55999755859375,298960
2022-04-18,175.59292602539062,182.2899932861328,186.8699951171875,181.61000061035156,184.41000366210938,256457
2022-04-19,181.6903839111328,188.6199951171875,188.69500732421875,182.9550018310547,182.97999572753906,239429
2022-04-20,183.98297119140625,191.0,193.07000732421875,190.22000122070312,190.22000122070312,208690
2022-04-21,187.02685546875,194.16000366210938,195.35000610351562,191.92999267578125,192.4600067138672,429272
2022-04-22,184.6957550048828,191.74000549316406,193.55999755859375,190.52999877929688,192.24000549316406,997532
2022-04-25,182.3839569091797,189.33999633789062,191.02000427246094,185.0500030517578,191.02000427246094,521560
2022-04-26,188.11534118652344,195.2899932861328,199.99000549316406,189.72000122070312,189.72000122070312,562104
2022-04-27,189.1171417236328,196.3300018310547,197.86000061035156,194.11000061035156,195.27999877929688,596864
2022-04-28,196.2260284423828,203.7100067138672,203.85000610351562,196.10000610351562,198.77999877929688,501969
2022-04-29,188.18276977539062,195.36000061035156,203.60769653320312,194.6699981689453,202.50999450683594,362655
2022-05-02,187.258056640625,194.39999389648438,196.40499877929688,190.58999633789062,195.35000610351562,261080
2022-05-03,187.9130859375,195.0800018310547,196.9199981689453,192.72000122070312,193.8300018310547,286864
2022-05-04,192.84494018554688,200.1999969482422,200.6199951171875,194.10499572753906,194.4199981689453,221080
2022-05-05,189.64694213867188,196.8800048828125,200.02000427246094,195.03500366210938,198.4499969482422,248430
2022-05-06,189.29051208496094,196.50999450683594,196.67999267578125,192.4199981689453,195.7899932861328,251502
2022-05-09,189.69508361816406,196.92999267578125,197.6199951171875,194.30999755859375,194.30999755859375,346319
2022-05-10,184.8306121826172,191.8800048828125,199.24000549316406,188.86000061035156,198.0,519066
2022-05-11,182.28762817382812,189.24000549316406,194.88999938964844,188.58999633789062,191.6199951171875,289688
2022-05-12,187.3061981201172,194.4499969482422,194.47999572753906,187.1300048828125,188.47000122070312,382314
2022-05-13,187.04612731933594,194.17999267578125,197.99000549316406,192.72000122070312,195.0,298709
2022-05-16,185.68792724609375,192.77000427246094,194.39999389648438,190.97999572753906,193.08999633789062,233268
2022-05-17,188.03829956054688,195.2100067138672,196.0800018310547,192.70599365234375,195.0500030517578,228845
2022-05-18,182.05641174316406,189.0,194.97999572753906,187.69000244140625,192.4499969482422,214276
2022-05-19,181.89268493652344,188.8300018310547,191.13999938964844,185.5399932861328,188.02999877929688,170951
2022-05-20,179.16664123535156,186.0,189.5,182.3000030517578,189.5,265789
2022-05-23,180.55372619628906,187.44000244140625,188.44000244140625,186.13999938964844,188.16000366210938,186964
2022-05-24,177.51947021484375,184.2899932861328,188.80999755859375,180.17999267578125,186.4600067138672,280688
2022-05-25,176.23831176757812,182.9600067138672,184.3000030517578,181.3800048828125,183.5,270810
2022-05-26,179.85057067871094,186.7100067138672,187.74000549316406,184.24000549316406,184.50999450683594,151148
2022-05-27,186.42811584472656,192.4499969482422,192.85000610351562,187.65499877929688,188.22999572753906,360317
2022-05-31,183.91912841796875,189.86000061035156,191.9499969482422,186.13999938964844,189.94000244140625,225672
2022-06-01,182.88259887695312,188.7899932861328,191.27000427246094,187.5,191.27000427246094,216916
2022-06-02,185.77906799316406,191.77999877929688,192.00999450683594,187.97039794921875,190.10000610351562,161973
2022-06-03,187.36773681640625,193.4199981689453,194.07000732421875,190.0800018310547,190.0800018310547,203228
2022-06-06,191.76568603515625,197.9600067138672,198.14999389648438,193.72000122070312,194.99000549316406,331439
2022-06-07,197.25828552246094,203.6300048828125,204.19000244140625,195.72999572753906,196.32000732421875,351348
2022-06-08,193.18968200683594,199.42999267578125,203.30999755859375,199.0800018310547,203.30999755859375,330901
2022-06-09,192.59878540039062,198.82000732421875,199.75,197.76499938964844,198.22999572753906,442533
2022-06-10,189.36328125,195.47999572753906,197.25,194.5850067138672,196.58999633789062,515756
2022-06-13,178.11654663085938,183.8699951171875,191.1300048828125,182.57000732421875,189.9199981689453,421225
2022-06-14,175.63665771484375,181.30999755859375,184.8699951171875,180.11000061035156,183.64999389648438,318918
2022-06-15,175.98541259765625,181.6699981689453,183.80999755859375,178.9499969482422,182.32000732421875,298244
2022-06-16,167.58670043945312,173.0,178.25,171.32000732421875,178.25,272600
2022-06-17,165.9689483642578,171.3300018310547,173.89999389648438,170.2100067138672,173.85000610351562,469902
2022-06-21,168.671630859375,174.1199951171875,174.70440673828125,171.22999572753906,172.69000244140625,244449
2022-06-22,167.86761474609375,173.2899932861328,174.30999755859375,170.64999389648438,170.64999389648438,226107
2022-06-23,168.55540466308594,174.0,174.39999389648438,171.5399932861328,173.1300048828125,188071
2022-06-24,177.58380126953125,183.32000732421875,183.75,174.92999267578125,175.0,453050
2022-06-27,180.30587768554688,186.1300048828125,187.88499450683594,182.5,184.02000427246094,369775
2022-06-28,175.239501953125,180.89999389648438,188.27000427246094,180.88999938964844,186.27000427246094,192240
2022-06-29,173.90269470214844,179.52000427246094,181.02999877929688,176.80999755859375,180.1199951171875,210197
2022-06-30,172.9921112060547,178.5800018310547,180.14999389648438,176.4199981689453,177.42999267578125,236995
2022-07-01,175.86917114257812,181.5500030517578,181.82000732421875,177.22000122070312,177.97999572753906,217108
2022-07-05,176.62477111816406,182.3300018310547,182.4499969482422,177.85000610351562,179.0399932861328,311010
2022-07-06,177.30287170410156,183.02999877929688,184.14999389648438,179.8350067138672,182.22999572753906,216523
2022-07-07,180.5673828125,186.39999389648438,186.8300018310547,183.69000244140625,183.69000244140625,287078
2022-07-08,179.8408660888672,185.64999389648438,186.76980590820312,185.1425018310547,186.25,246154
2022-07-11,179.2112274169922,185.0,186.74000549316406,182.9199981689453,184.30999755859375,166524
2022-07-12,179.23057556152344,185.02000427246094,187.80999755859375,184.77000427246094,184.94000244140625,237181
2022-07-13,179.76339721679688,185.57000732421875,187.3000030517578,181.3000030517578,182.5,245639
2022-07-14,181.3036346435547,187.16000366210938,187.77999877929688,181.6199951171875,181.6199951171875,286051
2022-07-15,183.851318359375,189.7899932861328,190.91000366210938,186.6199951171875,189.39999389648438,241949
2022-07-18,177.2738037109375,183.0,190.97000122070312,182.35499572753906,190.72999572753906,259102
2022-07-19,185.7306365966797,191.72999572753906,192.22999572753906,184.22999572753906,184.22999572753906,253266
2022-07-20,186.36029052734375,192.3800048828125,192.75,188.7100067138672,192.3300018310547,175301
2022-07-21,189.00486755371094,195.11000061035156,195.1199951171875,191.1199951171875,192.72000122070312,158253
2022-07-22,187.62930297851562,193.69000244140625,196.30999755859375,192.4499969482422,195.7899932861328,198160
2022-07-25,189.4117431640625,195.52999877929688,195.9949951171875,192.63999938964844,194.41000366210938,258269
2022-07-26,197.69419860839844,204.0800018310547,208.1300048828125,198.60499572753906,199.35000610351562,517854
2022-07-27,203.14804077148438,209.7100067138672,211.66000366210938,203.92999267578125,204.8300018310547,367270
2022-07-28,210.36489868164062,217.16000366210938,217.64999389648438,211.99000549316406,213.1999969482422,418222
2022-07-29,212.16668701171875,219.02000427246094,220.47000122070312,216.27000427246094,216.27000427246094,278351
2022-08-01,208.0496826171875,214.77000427246094,218.59320068359375,214.52999877929688,217.5399932861328,483718
2022-08-02,205.7829132080078,212.42999267578125,216.00999450683594,211.65499877929688,214.4499969482422,417574
2022-08-03,207.4781494140625,214.17999267578125,214.9600067138672,210.80999755859375,212.97999572753906,227397
2022-08-04,207.46847534179688,214.1699981689453,215.8800048828125,212.83999633789062,214.99000549316406,208798
2022-08-05,206.83880615234375,213.52000427246094,214.625,211.94000244140625,212.47999572753906,286514
2022-08-08,207.43939208984375,214.13999938964844,216.69569396972656,211.72000122070312,215.08999633789062,240530
2022-08-09,206.77099609375,213.4499969482422,215.13999938964844,212.63999938964844,214.25999450683594,242956
2022-08-10,211.28517150878906,218.11000061035156,219.09500122070312,215.8350067138672,216.97000122070312,243543
2022-08-11,212.43795776367188,219.3000030517578,222.42999267578125,217.2899932861328,219.5800018310547,159137
2022-08-12,215.50875854492188,222.47000122070312,222.5399932861328,219.08999633789062,219.88999938964844,227016
2022-08-15,214.0072784423828,220.9199981689453,222.47000122070312,220.02999877929688,221.1300048828125,193589
2022-08-16,213.88133239746094,220.7899932861328,222.0,218.9199981689453,219.00999450683594,228678
2022-08-17,214.26881408691406,221.19000244140625,221.97999572753906,217.63999938964844,218.9199981689453,195870
2022-08-18,216.8939971923828,223.89999389648438,224.8300018310547,221.5399932861328,222.66000366210938,244987
2022-08-19,217.06837463378906,224.0800018310547,225.60000610351562,222.75999450683594,222.89999389648438,299786
2022-08-22,213.5810089111328,220.47999572753906,222.6750030517578,219.72000122070312,221.22000122070312,218193
2022-08-23,211.74046325683594,218.5800018310547,222.0,218.08999633789062,220.63999938964844,485845
2022-08-24,210.59739685058594,217.39999389648438,219.3800048828125,214.86000061035156,219.0399932861328,773210
2022-08-25,213.72633361816406,220.6300048828125,220.6699981689453,217.10000610351562,219.57000732421875,340043
2022-08-26,204.36859130859375,210.97000122070312,220.82000732421875,210.19000244140625,220.82000732421875,250844
2022-08-29,204.73670959472656,211.35000610351562,212.69000244140625,208.25999450683594,209.58999633789062,169140
2022-08-30,201.43638610839844,206.91000366210938,210.4250030517578,206.0800018310547,210.0800018310547,157039
2022-08-31,200.84251403808594,206.3000030517578,209.05999755859375,205.5500030517578,207.6999969482422,186699
2022-09-01,202.7117156982422,208.22000122070312,208.41000366210938,204.00999450683594,204.97000122070312,212202
2022-09-02,200.88145446777344,206.33999633789062,211.9600067138672,205.42999267578125,209.44000244140625,210241
2022-09-06,202.77984619140625,208.2899932861328,208.57000732421875,204.0500030517578,206.42999267578125,337359
2022-09-07,208.8839874267578,214.55999755859375,216.47500610351562,207.72999572753906,207.72999572753906,352027
2022-09-08,213.79067993164062,219.60000610351562,220.1199951171875,212.14500427246094,212.57000732421875,408802
2022-09-09,218.1326904296875,224.05999755859375,224.94000244140625,219.7550048828125,221.39999389648438,490583
2022-09-12,219.08676147460938,225.0399932861328,227.5800018310547,224.11000061035156,224.42999267578125,279819
2022-09-13,214.16061401367188,219.97999572753906,223.1300048828125,218.99000549316406,220.10000610351562,269809
2022-09-14,213.24549865722656,219.0399932861328,221.6300048828125,217.55999755859375,220.3300018310547,326021
2022-09-15,214.3261260986328,220.14999389648438,222.5,218.61000061035156,218.61000061035156,309008
2022-09-16,213.31365966796875,219.11000061035156,220.1699981689453,214.25999450683594,217.52999877929688,808067
2022-09-19,221.00466918945312,227.00999450683594,227.0800018310547,217.3800048828125,217.3800048828125,537862
2022-09-20,217.97691345214844,223.89999389648438,226.83999633789062,223.08250427246094,225.3300018310547,834695
2022-09-21,221.1312255859375,227.13999938964844,232.47000122070312,225.55499267578125,225.6300048828125,933309
2022-09-22,216.21478271484375,222.08999633789062,228.0,220.06500244140625,227.58999633789062,957909
2022-09-23,214.1800994873047,220.0,221.67999267578125,216.7899932861328,219.44000244140625,557474
2022-09-26,214.072998046875,219.88999938964844,222.7899932861328,218.72999572753906,219.83999633789062,416034
2022-09-27,211.37628173828125,217.1199951171875,222.60000610351562,214.5800018310547,221.63999938964844,791505
2022-09-28,216.127197265625,222.0,223.52999877929688,216.1699981689453,218.25999450683594,612819
2022-09-29,214.5013885498047,220.3300018310547,222.3000030517578,216.64999389648438,221.64999389648438,568169
2022-09-30,217.10073852539062,223.0,226.3800048828125,219.2899932861328,221.14999389648438,670001
2022-10-03,221.10202026367188,227.11000061035156,228.50999450683594,222.27999877929688,223.74000549316406,618634
2022-10-04,229.84445190429688,236.08999633789062,236.1999969482422,230.3699951171875,230.3699951171875,441566
2022-10-05,231.3144989013672,237.60000610351562,238.94000244140625,233.25999450683594,234.52000427246094,443292
2022-10-06,228.7832794189453,235.0,237.97999572753906,234.7100067138672,237.07000732421875,451674
2022-10-07,223.0393524169922,229.10000610351562,233.6300048828125,227.97999572753906,233.6300048828125,590236
2022-10-10,224.03237915039062,230.1199951171875,231.10499572753906,225.875,230.6300048828125,611816
2022-10-11,222.7180938720703,228.77000427246094,232.39999389648438,227.3800048828125,229.5500030517578,738661
2022-10-12,219.4567108154297,225.4199981689453,230.0,225.32000732421875,229.14999389648438,463518
2022-10-13,220.51788330078125,226.50999450683594,227.49000549316406,220.27999877929688,221.27000427246094,874070
2022-10-14,211.90200805664062,217.66000366210938,229.9600067138672,217.03199768066406,227.58999633789062,524859
2022-10-17,217.8114013671875,223.72999572753906,225.22999572753906,221.0,221.0,488648
2022-10-18,223.7111053466797,229.7899932861328,231.4499969482422,226.9499969482422,227.72000122070312,537280
2022-10-19,211.95069885253906,217.7100067138672,225.72000122070312,217.42999267578125,223.0,973106
2022-10-20,206.82981872558594,212.4499969482422,218.69000244140625,210.4499969482422,217.27000427246094,917584
2022-10-21,211.1036834716797,216.83999633789062,218.42999267578125,209.96499633789062,212.91000366210938,943778
2022-10-24,217.30519104003906,223.2100067138672,224.77999877929688,219.2949981689453,219.77000427246094,779172
2022-10-25,231.0711212158203,237.35000610351562,237.8300018310547,227.77999877929688,229.9149932861328,1250285
2022-10-26,231.7623291015625,238.05999755859375,241.82000732421875,235.3699951171875,240.52999877929688,718297
2022-10-27,233.0863494873047,239.4199981689453,242.73500061035156,236.94000244140625,239.75999450683594,481962
2022-10-28,230.7985382080078,237.07000732421875,242.4499969482422,236.3300018310547,239.89999389648438,570910
2022-10-31,231.1976776123047,237.47999572753906,240.4199981689453,236.22999572753906,236.22999572753906,409514
2022-11-01,233.0376739501953,239.3699951171875,240.0050048828125,236.4949951171875,238.4600067138672,451952
2022-11-02,229.1434783935547,235.3699951171875,241.86000061035156,234.55999755859375,238.14999389648438,765914
2022-11-03,229.34793090820312,235.5800018310547,239.25999450683594,231.94000244140625,232.63999938964844,534234
2022-11-04,231.5773468017578,237.8699951171875,239.69000244140625,234.30999755859375,239.36000061035156,765386
2022-11-07,231.3631591796875,237.64999389648438,239.03500366210938,235.15499877929688,237.86000061035156,323341
2022-11-08,235.99725341796875,242.41000366210938,245.01499938964844,237.0399932861328,238.86000061035156,383870
2022-11-09,233.32000732421875,239.66000366210938,245.2570037841797,238.97000122070312,240.82000732421875,537398
2022-11-10,247.5922088623047,254.32000732421875,254.42999267578125,246.91000366210938,249.7899932861328,726329
2022-11-11,243.98033142089844,250.61000061035156,257.989990234375,247.3000030517578,254.80999755859375,655471
2022-11-14,242.76341247558594,249.36000061035156,253.6699981689453,248.27999877929688,250.0,506327
2022-11-15,243.03599548339844,249.63999938964844,255.17999267578125,247.5449981689453,252.25999450683594,435059
2022-11-16,241.33230590820312,247.88999938964844,250.83999633789062,247.42999267578125,248.32000732421875,331894
2022-11-17,243.1917724609375,249.8000030517578,249.9499969482422,242.8300018310547,242.97999572753906,477570
2022-11-18,246.78416442871094,253.49000549316406,253.49000549316406,250.05999755859375,253.16000366210938,413852
2022-11-21,247.0762176513672,253.7899932861328,258.1199951171875,252.73500061035156,253.4600067138672,355334
2022-11-22,252.3333740234375,259.19000244140625,259.19000244140625,254.10499572753906,254.52999877929688,378985
2022-11-23,249.30563354492188,256.0799865722656,261.5849914550781,255.38499450683594,260.0899963378906,296493
2022-11-25,251.6810760498047,258.5199890136719,260.2349853515625,256.05999755859375,256.739990234375,171311
2022-11-28,242.90943908691406,249.50999450683594,256.6549987792969,247.9600067138672,255.47000122070312,523879
2022-11-29,244.05361938476562,249.55999755859375,251.1300048828125,247.14999389648438,248.1999969482422,571329
2022-11-30,248.45431518554688,254.05999755859375,255.44000244140625,247.3699951171875,249.6300048828125,3336907
2022-12-01,246.7624969482422,252.3300018310547,254.05999755859375,247.3000030517578,251.36000061035156,432262
2022-12-02,244.3665771484375,249.8800048828125,252.17999267578125,248.32000732421875,249.77999877929688,692140
2022-12-05,240.82644653320312,246.25999450683594,248.69500732421875,245.2050018310547,247.44000244140625,319893
2022-12-06,240.00497436523438,245.4199981689453,248.0500030517578,242.77000427246094,246.61000061035156,340392
2022-12-07,241.33497619628906,246.77999877929688,248.50999450683594,245.0800018310547,246.49000549316406,383627
2022-12-08,245.3836212158203,250.9199981689453,251.1999969482422,246.9499969482422,246.9499969482422,364640
2022-12-09,244.58172607421875,250.10000610351562,252.26499938964844,249.83999633789062,251.49000549316406,303891
2022-12-12,249.4713897705078,255.10000610351562,255.33999633789062,249.2949981689453,249.52000427246094,380660
2022-12-13,250.14617919921875,255.7899932861328,263.29998779296875,254.69000244140625,261.8299865722656,462269
2022-12-14,243.3690948486328,248.86000061035156,255.33999633789062,248.49000549316406,254.66000366210938,543094
2022-12-15,235.81942749023438,241.13999938964844,246.0023956298828,238.10000610351562,245.47000122070312,464247
2022-12-16,227.54608154296875,232.67999267578125,239.72999572753906,230.24000549316406,238.80999755859375,1627796
2022-12-19,231.55560302734375,236.77999877929688,238.44000244140625,233.8498992919922,234.25999450683594,548664
2022-12-20,230.74391174316406,235.9499969482422,239.02000427246094,234.64999389648438,235.77000427246094,303126
2022-12-21,234.25469970703125,239.5399932861328,241.16000366210938,236.52999877929688,237.7899932861328,268226
2022-12-22,229.56063842773438,234.74000549316406,239.11000061035156,231.5,237.44000244140625,354775
2022-12-23,230.5189971923828,235.72000122070312,237.61000061035156,232.88999938964844,234.6999969482422,173738
2022-12-27,231.70228576660156,236.92999267578125,239.1699981689453,234.91000366210938,235.75,129626
2022-12-28,229.325927734375,234.5,238.8699951171875,233.64999389648438,237.49000549316406,192022
2022-12-29,230.14736938476562,235.33999633789062,238.61000061035156,234.94000244140625,236.7899932861328,245245
2022-12-30,229.50193786621094,234.67999267578125,235.72999572753906,232.6300048828125,234.8300018310547,249132
2023-01-03,229.31613159179688,234.49000549316406,237.52999877929688,232.00999450683594,237.52999877929688,472763
2023-01-04,224.24066162109375,229.3000030517578,230.14999389648438,221.41000366210938,229.16000366210938,691542
2023-01-05,219.4781036376953,224.42999267578125,229.43499755859375,221.5800018310547,228.66000366210938,424465
2023-01-06,223.8201446533203,228.8699951171875,230.9600067138672,225.3800048828125,227.25999450683594,292505
2023-01-09,226.27476501464844,231.3800048828125,235.82000732421875,228.5,231.02000427246094,308195
2023-01-10,229.57040405273438,234.75,235.97500610351562,230.1699981689453,231.5500030517578,377515
2023-01-11,231.55560302734375,236.77999877929688,239.27000427246094,235.25,236.02000427246094,313496
2023-01-12,229.43348693847656,234.61000061035156,238.27000427246094,234.47999572753906,237.89999389648438,321660
2023-01-13,231.20355224609375,236.4199981689453,236.8249969482422,231.6699981689453,233.1999969482422,260605
2023-01-17,224.9056396484375,229.97999572753906,236.92999267578125,229.74000549316406,236.10000610351562,412889
2023-01-18,222.94000244140625,227.97000122070312,232.18499755859375,226.77999877929688,230.24000549316406,565850
2023-01-19,218.6175079345703,223.5500030517578,228.03500366210938,223.47000122070312,227.5,335873
2023-01-20,219.77146911621094,224.72999572753906,226.11000061035156,221.97999572753906,224.67999267578125,569517
2023-01-23,219.6834716796875,224.63999938964844,226.83999633789062,222.24000549316406,225.25999450683594,486436
2023-01-24,224.3775634765625,229.44000244140625,231.30499267578125,222.72999572753906,224.94000244140625,414687
2023-01-25,222.96934509277344,228.0,229.27999877929688,225.58999633789062,226.8800048828125,469685
2023-01-26,225.7955780029297,230.88999938964844,232.1699981689453,228.72999572753906,229.75,485277
2023-01-27,225.9324951171875,231.02999877929688,232.6999969482422,229.2866973876953,230.8800048828125,471501
2023-01-30,224.817626953125,229.88999938964844,234.6750030517578,229.14999389648438,230.16000366210938,608739
2023-01-31,223.85926818847656,228.91000366210938,232.14500427246094,220.5800018310547,226.4199981689453,1370812
2023-02-01,233.09095764160156,238.35000610351562,240.52000427246094,228.52999877929688,231.7100067138672,1333209
